place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Ingolstadt, Germany",DE,False,0.5.0,0.0109322679649516,0.0149748299998061,0.0012911448696976,0.0026823925359879,0.7380505711279929,0.9548112720463284,1.0045902457759706,1.0234013107789837,1.089545662380148,0.0001358458477287,0.0001580527976606,0.0001592287218232,0.0001583011523777,0.0115862905671822,0.0491347905282331,0.906646851906738,,0.3433492482611144,0.0017508898766377,0.6596874525868609,0.4626338573706994,4.301256960970357,0.0100090991810737,0.1697404371584699,65.9797391460088,140.63978013943824,0.0213021985007216,0.7381710646041856,0.110655737704918,3320.0,2431.0,24.888764987318943,18.22427339884709,5.786393422471574,4.256413290106259,1.3656931303990127,3.956323930846224,2.773907103825137,421.5288356942799,571.1381471462582,0.7346782175432174,0.9999999999999992,573.7598116136926,571.1381471462587,0.9866458246649012,0.9596981825011596,0.9999859633477896,0.9989782411422252,0.8015307263747646,0.50552510664152,0.5040349150456171,0.2974958113291474,1.1180756052435474,0.5117787640833049,0.1938130234148009,1.069169475929472,197.0,1.0,8696.0,4061.0,4396.0,2928.0,3.555986178238115,3.5396930131593267,0.0249043799456936,0.0394942319095038,0.0,0.0017237133710908,4.281603349281933,0.0170609645131938,0.719603825136612
"Ipswich, United Kingdom",UK,True,0.5.0,0.0006642749364393,0.0121661360849846,4.325552125554842e-05,0.0013910157256673,0.0587951984667769,0.9436391936626592,0.3130220500353873,1.0325400614692548,1.0660505453664624,0.0001155078328347,0.0002487358977265,0.0001038094665292,0.0002426993799735,0.0083333333333333,0.0139558232931726,0.7688530477670101,0.4942783307040139,1.0124089334597477,0.0052817719970951,0.6131968145620023,0.3974281695800683,2.944762050455196,0.0505681818181818,0.3262048192771084,36.65095216481608,95.71809861916906,0.0337846656695477,0.6545454545454545,0.0346385542168674,1205.0,2237.0,29.93725504322393,55.576464341653065,10.1662730401583,5.90766197875095,0.538667858739383,3.675,2.383132530120482,22.263436778078507,376.4942262751363,0.1878308523636915,0.9942783307040142,118.5291793010152,378.6607981374328,0.978807553408416,0.966316172845129,0.9999965677771764,0.9992927804751016,0.7814382927396214,0.0222148394241417,0.3543300071046423,0.4271082856349791,1.7028152866801871,0.4534850640113798,0.0961567445365486,1.183588561542022,120.0,2.0,3234.0,3956.0,1760.0,3320.0,3.55553015736678,3.563869331650733,0.0253142236124822,0.0178058670579684,0.0,0.0010111223458038,9.407522729220796,0.0301136363636363,0.6391566265060241
"Iserlohn, Germany",DE,False,0.5.0,0.0003768444019167,0.0149277332789374,2.512072618147836e-05,0.0031386360236622,0.0289605823335324,0.953721974712764,0.3463942282578182,1.07028059586534,1.0947132670545945,8.707357475015894e-05,0.0001707792100611,6.191738832758451e-05,0.0001758022084996,0.0122029543994861,0.0279733587059942,0.6582520205609359,,0.8021515782075483,0.0022052434672936,0.5923423423423423,0.4196825396825396,1.2527914846357189,0.0067437379576107,0.285918173168411,85.32185998027776,171.50706107083283,0.0629338004661767,0.5857418111753372,0.0856327307326355,620.0,1501.0,4.944887089449381,11.971412131070196,3.947095067370476,3.310070444407706,0.4130579613590939,3.547206165703276,2.5156993339676497,13.132600895571162,453.4646694712822,0.0836058455107323,1.0000000000000004,157.07754422369138,453.4646694712821,0.9616109718120328,0.9561174695755555,0.9988796034760052,0.9947054877556456,0.773627011984091,0.4300786992994898,0.3693563254737969,0.4042706865102941,1.5811029406261017,0.4485755673587638,0.129316503929507,1.0998034081250123,126.0,1.0,1841.0,2644.0,1038.0,2102.0,3.511238163691387,3.5407918809615,0.0647106235032891,0.0385136998919772,0.0010863661053775,0.0011346444780635,3.616663854177376,0.0115606936416184,0.6284490960989534
"Jena, Germany",DE,False,0.5.0,0.0002059447008982,0.0177569738932497,1.0277486872342962e-05,0.0030708977542448,0.0428312559804097,0.9616761256679016,0.5355761341691326,1.033797655878548,1.111462423012952,5.094900051854975e-05,0.0001864767032411,4.202578950995458e-05,0.0001888407383894,0.0041901829998289,0.0406761753829899,0.7003273078644894,,1.0895347840187544,0.0027267702227456,0.6062318096216401,0.4341618191433104,1.7173546280585124,0.0056439199589533,0.248283148441627,55.46854151002143,148.89737639414696,0.0601882997351991,0.6880451513596716,0.0972002113048071,1345.0,1423.0,11.760061575067205,12.442057711019055,6.847777030398246,3.8801940269670334,0.9451862262825016,3.6336582863006672,2.602218700475436,15.707688027076296,366.7342380587836,0.0799723013178249,0.999999999999999,196.41410548698587,366.734238058784,0.9815226436308158,0.94997226493896,0.9998859638466328,0.9960588444697408,0.8410019073136695,0.677787640415047,0.4849225576678359,0.3560793496458336,1.2867215111634611,0.4639095812997688,0.151018249140439,1.1053606895344772,214.0,1.0,3541.0,2463.0,1949.0,1893.0,3.5543974026018867,3.558388942126818,0.026331901533197,0.0227434999274417,0.0,0.003248071457572,3.206555554837661,0.0020523345305284,0.6545166402535658
"Kaiserslautern, Germany",DE,False,0.5.0,0.0008941326027829,0.0145033183667231,4.537197629652989e-05,0.0036986755641587,0.0355823213210413,0.9409003869132768,0.2926356544785622,1.0450139367934117,1.0853475251709896,0.0001192993901277,0.0001934386338958,8.26728158167122e-05,0.0001998397654863,0.0013574660633484,0.0301364023870417,0.6670057558704139,,1.0177839242430071,0.0023638084507032,0.5512239347234814,0.4435437997724687,0.8867846118852527,0.0588235294117647,0.23231031543052,67.87191831488163,135.635178824195,0.1166729505045469,0.5828054298642534,0.1214833759590792,665.0,1801.0,4.7634853673930015,12.900807739360594,5.371637377949204,4.257219019716587,0.3692393114936146,3.301357466063348,2.658994032395567,15.052963073405992,423.046122752665,0.1215925700661605,1.0000000000000016,123.79837900634408,423.04612275266425,0.9810848476863618,0.963689337577994,0.9999890235677076,0.9989648541519544,0.829020356813207,0.379008407485374,0.4360254834801821,0.3929948733330249,1.5468936521764751,0.3832199546485261,0.1651376146788991,1.1119428995954062,126.0,1.0,1824.0,3119.0,1105.0,2346.0,3.3670901388351204,3.5300093854750467,0.1872995378419024,0.0481134134802008,0.0,0.0012824623276691,3.0303368653603906,0.0190045248868778,0.6462063086104007
"Karlsruhe, Germany",DE,False,0.5.0,0.0007350262373109,0.011676989474031,1.2589927739487954e-05,0.0025399267519945,0.1808426751716293,0.9746156036770532,0.8839058575356958,1.0250662794031349,1.084395066848444,3.91514918059798e-05,0.0001351087844388,3.0111650168702087e-05,0.0001331420777207,0.0092257557028879,0.026511758118701,0.8512436364877749,0.7493414495686983,0.8343571082042401,0.0051214801056824,0.5804203664156458,0.4545284780578898,3.98367467471416,0.0304528598718957,0.2024076147816349,44.56183075840538,160.44047228132197,0.0140745315920865,0.559163951005731,0.1276595744680851,5188.0,2849.0,29.93734752960002,16.44015094676763,7.515008120422913,3.6477742052723214,1.820989820989821,3.481739521294528,2.725643896976484,141.2425091496332,780.1811647784144,0.2045949505027758,0.998920578560202,690.351882109216,781.0242190654752,0.9849864618826172,0.964797091089352,0.999999741594536,0.9993927198855684,0.8442737593330452,0.5673103834312903,0.5595793652681595,0.2846943940648855,1.1685236159109156,0.4029112572359917,0.1820983330998739,1.116209504124313,576.0,4.0,15492.0,4868.0,8899.0,3572.0,3.536801986008431,3.554400608321066,0.0420715384704069,0.0263290222338777,0.0001290988897495,0.0016433853738701,4.506899282035002,0.023822901449601,0.66993281075028
"Kassel, Germany",DE,False,0.5.0,0.0019749911665198,0.0124488749285718,1.528584245254759e-05,0.0025358554939721,0.2076065469059174,0.9599358526599976,0.5640464176529186,1.0285883647989358,1.0692495339488033,5.873460167471513e-05,0.0001856282334734,5.824903997802342e-05,0.0001836575967884,0.0086642231724699,0.0316971544715447,0.796946117991024,0.4986071688899727,0.7675930227946446,0.0031718541737926,0.6005501222493888,0.4472239170225747,3.333283584744509,0.0229077580940745,0.2228658536585366,60.33201344296749,143.3710804961145,0.0334800711311333,0.6383628588882101,0.1262195121951219,2146.0,2549.0,20.112698929662645,23.8896875916636,6.033899732297829,4.042528144498711,0.8418987838367987,3.601099572388516,2.6817073170731707,130.90548022116616,629.6677679200643,0.3680664222100714,0.9986071688899736,355.6572192462934,630.5460120219116,0.98468033365065,0.9677302812811706,0.999881844360505,0.999495959174632,0.8484203045604337,0.4653971612448206,0.4749145519901654,0.3735057525702684,1.3446362263801983,0.4423047531713281,0.1708619374523264,1.130800148303878,273.0,2.0,5895.0,4398.0,3274.0,3280.0,3.5580400887566044,3.539771435534488,0.0230573829872354,0.0394242713239784,0.0,0.0004547521600727,5.909590913837907,0.0171044593769089,0.6509146341463414
"Kempten (Allgäu), Germany",DE,False,0.5.0,0.0056722814862534,0.0191175357150866,6.749152092767684e-05,0.0051709087443091,0.3686399177084459,0.945542810125835,0.7806107477098377,1.0369133907608827,1.1263773767151255,8.407760842520162e-05,0.0002811002198539,8.37101252723886e-05,0.0002808463804073,0.0122590305072056,0.0270506108202443,0.8362130198880204,,0.7021417474363143,0.0036297973143347,0.6246955218287428,0.4209737827715356,3.401398957177112,0.0162829870859067,0.2744951383694839,64.50398651982398,163.40301092276223,0.0201649940669352,0.6619876473891072,0.0710545998504113,1187.0,970.0,18.773970955806018,15.341829677448894,5.519485127198047,3.520903394904747,1.2237113402061857,3.743964065131948,2.522064323111444,101.5593670347966,275.49747641577704,0.4722455062141595,0.9999999999999998,215.05629105709315,275.4974764157771,0.9813830410233492,0.9437262412836364,0.9996287021163602,0.994674174262913,0.7791425800610249,0.6165176855055747,0.4933729723121036,0.2857696077489212,1.2922635252426025,0.4790553837503514,0.1311352566504308,1.0971220671798898,151.0,1.0,3334.0,1686.0,1781.0,1337.0,3.507704460598135,3.5373379077773723,0.0678187404174902,0.0415940338310444,0.0,0.0053380782918149,4.357356040966852,0.004491858506457,0.6544502617801047
"Kiel, Germany",DE,False,0.5.0,0.0065046209994723,0.0147736952622227,8.223683842982512e-05,0.0019518823710868,0.5876907119830364,0.9190387163205258,1.1880255352096172,1.038978516205715,1.0747550872536906,5.41287402020973e-05,0.0001336195455553,6.120642850419745e-05,0.0001304130183828,0.0073979973098191,0.0276326483223034,0.8621197389452742,,0.616963542324336,0.0017165537296831,0.608660985697912,0.4229115835947484,5.836521832422265,0.0133014497085637,0.2845698362939742,56.66442132187936,160.0446697208775,0.0140714066138879,0.633388133313406,0.1044932079414838,4377.0,2054.0,36.911550409664265,17.321527197041444,6.324237528696999,3.5258013607691203,2.1309639727361245,3.6508743087729782,2.5357018460466736,342.3666278663627,582.5625977839943,0.4946785187402081,1.0000000000000004,692.0992420254345,582.5625977839941,0.9830810938889852,0.964001146007802,0.9999998343976936,0.9975869063264464,0.8491243745737109,0.552198539847336,0.5677136844123221,0.2814106901613889,1.2000158247147854,0.444793301936159,0.1342164894544187,1.0986764665032889,427.0,1.0,12214.0,3640.0,6691.0,2871.0,3.566749191190263,3.569605516642275,0.0152062306809735,0.0126244446535678,0.0,0.001098901098901,4.912791568400471,0.0207741742639366,0.610936955764542
"Kingston upon Hull, United Kingdom",UK,True,0.5.0,0.0014418566194568,0.0063065399489822,4.152245165989442e-05,0.0002379252847265,0.070238048168926,0.941672594629572,0.2839573646251716,1.0468364267395849,1.0623850983495802,5.712183216919349e-05,0.0001709413789577,4.957392871816696e-05,0.0001723615234725,0.0118554327808471,0.0102984897134023,0.8255520077190415,,0.7253637163261001,0.0013203357005299,0.6184877823881973,0.3719519448078981,2.6323316477434755,0.0089779005524861,0.4043286954453561,80.15822613525721,80.73586408360582,0.046586244239259,0.6678176795580111,0.0392436674991081,972.0,5009.0,11.897017476570086,61.30880714006128,4.519573924801085,6.613561523954768,0.1940507087242962,3.705801104972376,2.2311808776311097,53.1971135376644,757.3831409683079,0.2473542049583444,1.0000000000000022,215.06452072089508,757.3831409683062,0.966889423980448,0.97119814818523,0.998842837662819,0.9999825630965437,0.802968156018839,0.0469222687746034,0.3479126358367682,0.4550555201820708,1.4738836181065635,0.4811483915600138,0.0578718848510081,1.158412919632308,156.0,1.0,2683.0,9381.0,1448.0,8409.0,3.480433565551566,3.5222426203391333,0.0916312226274186,0.0549983648459027,0.0007454342154304,0.0006395906619763,9.270165086995354,0.0034530386740331,0.5564276370555358
"Kitchener, Canada",CA,False,0.2.0,0.0001258042744211,0.0103725677377456,2.6702267050380217e-06,0.0023141021715132,0.0537049031341839,0.9876752926173707,0.647114860239274,1.064218258105144,1.128313225157089,1.997749449290454e-05,0.000146545623838,1.7459942195874926e-05,0.0001459629467258,0.0121636646653324,0.0383309073265405,0.8075040180074582,0.6658363484607395,0.7851047959380711,0.0033945633427393,0.6129773822766036,0.4617924070298087,,0.0262397153657994,0.1889374090247452,69.18681043122963,185.8212990014922,0.0189096982258786,0.6608850344674227,0.1467248908296943,3026.0,2785.0,,,5.291151698237424,3.151286303176317,1.0865350089766608,3.676228596842339,2.7691411935953423,,,0.0829912994338073,0.9991483500911816,571.8981750245441,883.766098051097,0.9772186183343554,0.941508302407642,0.9992296838244844,0.9985384989366632,0.6589936075326378,0.0203015075376884,,,,0.4692401824452108,0.1928623452294246,1.0986645420242294,449.0,3.0,8266.0,4756.0,4497.0,3435.0,3.532674003089381,3.497315886139732,0.0457455706413136,0.0769261949368589,0.0004839099927413,0.003574432296047,,0.0120080053368912,0.6640465793304221
"Knox, United States",US,False,0.2.0,,0.0211358883265275,,0.0046816896293226,0.0,,0.0,,1.115693601340367,,2.8568779791484085e-05,,2.828322749084189e-05,,0.0197682344921608,,,,0.0005357984675734,,0.4027303754266211,,,0.3231083844580777,,1054.448240531819,,,0.0586230402181322,0.0,993.0,,,,0.5320478783003983,0.0,,2.413087934560328,,,,0.9999999999999996,0.0,1866.37338574132,,0.9380637899414128,,0.9929664147053952,0.8121996785581908,0.1592462311557789,,,,,0.1037896893137589,1.0558857980900722,0.0,1.0,0.0,1770.0,0.0,1467.0,,3.3511795394472466,,0.2003030183208309,,0.0011299435028248,,,0.6182685753237901
"Koblenz, Germany",DE,False,0.5.0,0.0002180830795664,0.0158108771618777,1.0065946900192397e-05,0.0027953088778062,0.0528408809434815,0.9522405466022114,0.6379201044120162,1.049955494493079,1.0924808857033437,6.807565691836905e-05,0.0001746347525839,4.301967825422969e-05,0.000169922957574,0.0094082293111419,0.0153658536585365,0.6880366271599863,0.6665207945151019,0.9646487581478936,0.0073844260382235,0.6114966458477908,0.412109375,2.446068992192428,0.0405686546463245,0.3,49.018666066460845,160.45040157349683,0.0461665945174852,0.6601941747572816,0.068780487804878,1969.0,1435.0,18.584189245757813,13.544089165902722,7.59757361917281,3.532217121616913,1.3721254355400696,3.6664355062413314,2.4702439024390244,21.46715831533752,406.1997844405969,0.0828330704394182,0.9998507549813072,259.16168749337845,406.260416784094,0.9765006750796502,0.960903190562542,0.9999974316259334,0.9969571107243412,0.7873734205898025,0.102903567461445,0.5420409955846208,0.2453324250051816,1.5076484653946052,0.4603505118861704,0.1184371184371184,1.1382369891254562,250.0,3.0,5287.0,2532.0,2884.0,2050.0,3.5068114893387743,3.561139658439424,0.0686033467309341,0.0202667592322142,0.0,0.0015797788309636,3.834444118118865,0.0225381414701803,0.631219512195122
"Konstanz, Germany",DE,False,0.5.0,0.0084755760677877,0.0241036229973933,0.0002024985890174,0.0062993223180377,0.4678250131563352,0.9933452553466836,0.8946543540207711,1.0461124912783408,1.0929851323174091,0.0001416025554403,0.0001937282016618,0.0001428319978938,0.0002077071768198,0.0082293832293832,0.0345843758687795,0.8356202322744046,,0.724835828015401,0.0045991314147817,0.5799514394727714,0.4397103870788081,3.597443215451824,0.0155925155925155,0.2402001668056713,58.1718923660035,137.7025715965443,0.0354331780091956,0.5644490644490644,0.1092577147623019,1125.0,911.0,20.804965945295816,16.84739908992399,5.783264585229263,4.189808718866191,1.234906695938529,3.4760914760914763,2.633861551292744,101.72029693535814,217.43236055094357,0.522911458546899,1.0000000000000004,194.5268080719157,217.43236055094343,0.9762057126127164,0.958499394183636,0.9999104358118588,0.9988268990090766,0.8769378963948146,0.6636363636363637,0.4959307966792781,0.3810070997155364,1.2801649042985082,0.4061930783242258,0.1592143752611784,1.089110685559313,141.0,1.0,3344.0,1579.0,1924.0,1199.0,3.493414218674556,3.508443612425386,0.0803351595099807,0.0671690371678038,0.0,0.0012666244458518,4.021042539260142,0.0202702702702702,0.6505421184320267
"Krefeld, Germany",DE,False,0.5.0,0.0102818682482265,0.0117272001109689,0.0002513638913881,0.0028498132323888,0.5790715600225849,0.8591985389767233,0.9077857346011132,1.0340423433961787,1.0645655640803942,5.000202050343048e-05,0.000163102457633,5.736747799756608e-05,0.0001623769122259,0.0099623047926763,0.0243699885452462,0.8899141356734575,,0.376434244927275,0.0013453607777965,0.6145454545454545,0.4407831900668577,4.89807547058687,0.0230210016155088,0.2428407789232531,73.93739190620623,161.06068149382776,0.019254776682851,0.635702746365105,0.1280068728522336,3256.0,2644.0,23.635526297210724,19.192976514074065,4.825472053083494,3.557133896494057,1.2314674735249622,3.6857835218093697,2.643184421534937,430.4210213196489,743.2950450940166,0.6378945360680652,1.000000000000002,674.752638536038,743.2950450940151,0.9838625910705144,0.9676217078908822,0.9999985460572246,0.9995999687581112,0.8399268289682071,0.7642747743756566,0.5155524049721149,0.3243744239960923,1.2723534342836955,0.4473179109000909,0.161054592348474,1.1154359948260604,254.0,1.0,9126.0,4615.0,4952.0,3492.0,3.502131026744371,3.5192495171786544,0.0727104167298576,0.057644969780929,0.0002191540653079,0.0010834236186348,5.395629479393742,0.0218093699515347,0.6291523482245132
"Köln, Germany",DE,False,0.5.0,0.0041948848424974,0.0057194429886437,3.356659248912072e-05,0.0004220138549694,0.4657275944703369,0.9282176100937086,0.8448690735125254,1.0275179982760108,1.057316395274965,2.9126781795198744e-05,9.16500322648827e-05,3.4103937242782735e-05,9.025807870589864e-05,0.0058437618505877,0.0218237148136072,0.8977816714942626,0.916412928656832,0.5703248703252631,0.0053688004990847,0.5643417908749573,0.4321702266427523,4.663970262980754,0.0240614334470989,0.2574176719921747,63.4542135754889,140.54808121349612,0.004317991667168,0.5483503981797497,0.1061297685034235,10016.0,9104.0,24.737550609211493,22.485089930736965,5.303968339069485,4.073129978638963,1.1001757469244289,3.385665529010239,2.592598630583632,1040.9645757179442,2234.0472273422283,0.5512423274461736,0.9995128224278214,1888.3973960065496,2235.1361355382287,0.9827614786468032,0.9708172636222724,0.999996468152148,0.9993447528374004,0.8349254246633487,0.5346611384508079,0.5587275196113856,0.276197905051963,1.1398765221723903,0.377101408050064,0.1486690310219722,1.1201121835279295,1077.0,12.0,29760.0,15903.0,17580.0,12268.0,3.56854470963766,3.566294165810969,0.0135836853449565,0.0156172086072357,0.000268817204301,0.0009432182607055,5.520346772299754,0.0213879408418657,0.6359634822301924
